"Curso","código"
"ADMINISTRAÇÃO PÚBLICA",1105396
"CIÊNCIAS CONTÁBEIS ",1132074
"DIREITO",13089
"CIÊNCIAS ECONÔMICAS",13090
"SERVIÇO SOCIAL",13107
"PSICOLOGIA",13113
"TURISMO",21589
"DIREITO",21860
"ADMINISTRAÇÃO",22451
"JORNALISMO",27657
"JORNALISMO",36356
